activity_id,source_id,realm,variable_id,standard_name,long_name,frequency,units,start_time,end_time,time_range,path
SFS,SFS_baseline_cpc,atmos,,,,mon,,1994-11-01 0:00:00,1995-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/cpc_ics/atm_monthly.zarr
SFS,SFS_baseline_cpc,atmos,,,,mon,,1995-11-01 0:00:00,1996-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/cpc_ics/atm_monthly.zarr
SFS,SFS_baseline_cpc,atmos,,,,mon,,1996-11-01 0:00:00,1997-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/cpc_ics/atm_monthly.zarr
SFS,SFS_betaV0.1,atmos,,,,mon,,1994-11-01 0:00:00,1995-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/c96_beta.0.1/atm_monthly.zarr
SFS,SFS_betaV0.1,atmos,,,,mon,,1995-11-01 0:00:00,1996-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/c96_beta.0.1/atm_monthly.zarr
SFS,SFS_betaV0.1,atmos,,,,mon,,1996-11-01 0:00:00,1997-10-01 0:00:00,,https://noaa-oar-sfsdev-pds.s3.amazonaws.com/index.html#experiments/phase_1/c96_beta.0.1/atm_monthly.zarr
